Arizona D'Backs,3,Miami Marlins,10
Kansas City Royals,12,Minnesota Twins,6
Chicago Cubs,2,New York Mets,1
Philadelphia Phillies,2,San Francisco Giants,5
San Diego Padres,6,St. Louis Cardinals,7
New York Yankees,4,Tampa Bay Rays,2
LA Angels of Anaheim,2,Texas Rangers,3
Pittsburgh Pirates,5,Washington Nationals,6
LA Angels of Anaheim,4,Boston Red Sox,2
Baltimore Orioles,8,Chicago White Sox,2
Kansas City Royals,6,Minnesota Twins,4
Chicago Cubs,4,New York Mets,1
Seattle Mariners,1,Philadelphia Phillies,4
Atlanta Braves,7,Pittsburgh Pirates,3
Cincinnati Reds,5,St. Louis Cardinals,6
Arizona D'Backs,4,Washington Nationals,5
LA Angels of Anaheim,4,Boston Red Sox,3
Baltimore Orioles,5,Chicago White Sox,1
San Francisco Giants,1,Chicago Cubs,2
Kansas City Royals,7,Colorado Rockies,4
San Diego Padres,6,Los Angeles Dodgers,8
Texas Rangers,3,Miami Marlins,4
Toronto Blue Jays,1,Milwaukee Brewers,6
Cleveland Indians,7,Minnesota Twins,5
Houston Astros,7,New York Yankees,4
New York Mets,2,Oakland Athletics,6
Seattle Mariners,5,Philadelphia Phillies,2
Atlanta Braves,11,Pittsburgh Pirates,3
Cincinnati Reds,4,St. Louis Cardinals,5
Detroit Tigers,8,Tampa Bay Rays,6
Arizona D'Backs,1,Washington Nationals,8
LA Angels of Anaheim,8,Boston Red Sox,3
Baltimore Orioles,4,Chicago White Sox,3
San Francisco Giants,8,Chicago Cubs,3
Kansas City Royals,2,Colorado Rockies,5
San Diego Padres,4,Los Angeles Dodgers,1
Texas Rangers,5,Miami Marlins,4
Toronto Blue Jays,9,Milwaukee Brewers,5
Cleveland Indians,5,Minnesota Twins,0
Houston Astros,5,New York Yankees,2
New York Mets,8,Oakland Athletics,5
Seattle Mariners,3,Philadelphia Phillies,4
Atlanta Braves,2,Pittsburgh Pirates,3
Cincinnati Reds,3,St. Louis Cardinals,7
Detroit Tigers,6,Tampa Bay Rays,0
Arizona D'Backs,2,Washington Nationals,3
LA Angels of Anaheim,2,Boston Red Sox,0
San Francisco Giants,5,Chicago Cubs,3
Atlanta Braves,8,Cincinnati Reds,0
San Diego Padres,1,Los Angeles Dodgers,2
Cleveland Indians,1,Minnesota Twins,4
Houston Astros,0,New York Yankees,3
Detroit Tigers,0,Tampa Bay Rays,1
Arizona D'Backs,0,Washington Nationals,1
San Diego Padres,1,Arizona D'Backs,5
Seattle Mariners,5,Boston Red Sox,3
Baltimore Orioles,1,Chicago Cubs,4
Atlanta Braves,3,Cincinnati Reds,1
Houston Astros,5,Cleveland Indians,1
Miami Marlins,13,Colorado Rockies,5
New York Mets,2,Los Angeles Dodgers,6
Pittsburgh Pirates,8,Milwaukee Brewers,3
Detroit Tigers,6,Minnesota Twins,20
Chicago White Sox,3,New York Yankees,4
LA Angels of Anaheim,3,Oakland Athletics,5
St. Louis Cardinals,4,Philadelphia Phillies,5
Kansas City Royals,6,Texas Rangers,3
Tampa Bay Rays,8,Toronto Blue Jays,0
San Francisco Giants,10,Washington Nationals,3
San Diego Padres,2,Arizona D'Backs,5
Seattle Mariners,7,Boston Red Sox,3
Baltimore Orioles,2,Chicago Cubs,7
Atlanta Braves,0,Cincinnati Reds,1
Houston Astros,2,Cleveland Indians,3
Miami Marlins,4,Colorado Rockies,5
New York Mets,4,Los Angeles Dodgers,7
Pittsburgh Pirates,10,Milwaukee Brewers,2
Detroit Tigers,4,Minnesota Twins,12
Detroit Tigers,8,Minnesota Twins,6
Chicago White Sox,3,New York Yankees,5
LA Angels of Anaheim,1,Oakland Athletics,2
St. Louis Cardinals,6,Philadelphia Phillies,5
Kansas City Royals,6,Texas Rangers,3
Tampa Bay Rays,4,Toronto Blue Jays,5
San Francisco Giants,2,Washington Nationals,6
San Diego Padres,7,Arizona D'Backs,4
Seattle Mariners,8,Boston Red Sox,6
Baltimore Orioles,1,Chicago Cubs,2
Atlanta Braves,3,Cincinnati Reds,5
Houston Astros,1,Cleveland Indians,3
Miami Marlins,4,Colorado Rockies,7
New York Mets,11,Los Angeles Dodgers,3
Pittsburgh Pirates,3,Milwaukee Brewers,4
Detroit Tigers,13,Minnesota Twins,4
Chicago White Sox,4,New York Yankees,7
LA Angels of Anaheim,9,Oakland Athletics,4
St. Louis Cardinals,1,Philadelphia Phillies,7
Kansas City Royals,1,Texas Rangers,3
Tampa Bay Rays,2,Toronto Blue Jays,1
San Francisco Giants,6,Washington Nationals,14
Miami Marlins,7,LA Angels of Anaheim,1
Tampa Bay Rays,1,Baltimore Orioles,9
Oakland Athletics,8,Houston Astros,2
New York Yankees,8,Kansas City Royals,1
Washington Nationals,2,Philadelphia Phillies,3
St. Louis Cardinals,3,Pittsburgh Pirates,2
Milwaukee Brewers,10,San Diego Padres,1
Texas Rangers,2,Seattle Mariners,0
Colorado Rockies,3,San Francisco Giants,2
Boston Red Sox,4,Toronto Blue Jays,3
Miami Marlins,2,LA Angels of Anaheim,8
Los Angeles Dodgers,9,Arizona D'Backs,5
Tampa Bay Rays,2,Baltimore Orioles,4
Cleveland Indians,8,Chicago White Sox,6
Chicago Cubs,3,Cincinnati Reds,0
New York Yankees,2,Detroit Tigers,5
Oakland Athletics,2,Houston Astros,4
Minnesota Twins,1,Kansas City Royals,2
Atlanta Braves,2,New York Mets,3
Washington Nationals,3,Philadelphia Phillies,4
St. Louis Cardinals,2,Pittsburgh Pirates,5
Milwaukee Brewers,1,San Diego Padres,4
Texas Rangers,0,Seattle Mariners,5
Colorado Rockies,0,San Francisco Giants,3
Boston Red Sox,11,Toronto Blue Jays,7
Miami Marlins,1,LA Angels of Anaheim,6
Los Angeles Dodgers,3,Arizona D'Backs,1
Tampa Bay Rays,3,Baltimore Orioles,1
Cleveland Indians,2,Chicago White Sox,3
Chicago Cubs,5,Cincinnati Reds,7
New York Yankees,8,Detroit Tigers,4
Oakland Athletics,5,Houston Astros,4
Minnesota Twins,1,Kansas City Royals,6
Atlanta Braves,3,New York Mets,2
Washington Nationals,4,Philadelphia Phillies,8
St. Louis Cardinals,1,Pittsburgh Pirates,3
Milwaukee Brewers,2,San Diego Padres,3
Texas Rangers,12,Seattle Mariners,4
Colorado Rockies,2,San Francisco Giants,4
Boston Red Sox,2,Toronto Blue Jays,5
Oakland Athletics,3,LA Angels of Anaheim,4
Tampa Bay Rays,4,Baltimore Orioles,5
Cleveland Indians,3,Chicago White Sox,2
Chicago Cubs,2,Cincinnati Reds,7
New York Yankees,2,Detroit Tigers,3
Texas Rangers,2,Houston Astros,4
Minnesota Twins,11,Kansas City Royals,5
Atlanta Braves,6,New York Mets,1
Colorado Rockies,1,San Francisco Giants,4
Oakland Athletics,0,LA Angels of Anaheim,4
Colorado Rockies,2,Arizona D'Backs,5
Miami Marlins,2,Atlanta Braves,5
Minnesota Twins,1,Baltimore Orioles,9
Detroit Tigers,7,Chicago White Sox,1
Texas Rangers,13,Houston Astros,6
Cleveland Indians,6,Kansas City Royals,1
Philadelphia Phillies,1,New York Mets,4
Cincinnati Reds,1,Pittsburgh Pirates,2
Los Angeles Dodgers,2,San Diego Padres,3
Washington Nationals,8,Seattle Mariners,3
Milwaukee Brewers,2,San Francisco Giants,13
Chicago Cubs,7,St. Louis Cardinals,2
Boston Red Sox,8,Tampa Bay Rays,4
New York Yankees,6,Toronto Blue Jays,3
Oakland Athletics,0,LA Angels of Anaheim,2
Colorado Rockies,2,Arizona D'Backs,0
Miami Marlins,4,Atlanta Braves,0
Minnesota Twins,2,Baltimore Orioles,3
Detroit Tigers,3,Chicago White Sox,6
Detroit Tigers,8,Chicago White Sox,4
Texas Rangers,0,Houston Astros,2
Cleveland Indians,3,Kansas City Royals,2
Philadelphia Phillies,7,New York Mets,2
Cincinnati Reds,2,Pittsburgh Pirates,3
Los Angeles Dodgers,1,San Diego Padres,2
Washington Nationals,3,Seattle Mariners,1
Milwaukee Brewers,1,San Francisco Giants,3
Chicago Cubs,5,St. Louis Cardinals,1
Chicago Cubs,2,St. Louis Cardinals,13
Boston Red Sox,0,Tampa Bay Rays,7
New York Yankees,0,Toronto Blue Jays,2
Oakland Athletics,1,LA Angels of Anaheim,8
Colorado Rockies,2,Arizona D'Backs,6
Miami Marlins,0,Atlanta Braves,1
Minnesota Twins,8,Baltimore Orioles,12
Detroit Tigers,2,Chicago White Sox,6
Texas Rangers,2,Houston Astros,3
Cleveland Indians,4,Kansas City Royals,3
Philadelphia Phillies,5,New York Mets,6
Cincinnati Reds,3,Pittsburgh Pirates,2
Los Angeles Dodgers,7,San Diego Padres,1
Washington Nationals,3,Seattle Mariners,5
Milwaukee Brewers,5,San Francisco Giants,15
Chicago Cubs,6,St. Louis Cardinals,9
Boston Red Sox,3,Tampa Bay Rays,0
New York Yankees,3,Toronto Blue Jays,4
Philadelphia Phillies,7,Atlanta Braves,0
Minnesota Twins,6,Baltimore Orioles,4
Milwaukee Brewers,2,Chicago Cubs,4
Detroit Tigers,12,Cleveland Indians,1
San Francisco Giants,9,Colorado Rockies,10
Texas Rangers,3,Kansas City Royals,4
Washington Nationals,6,Los Angeles Dodgers,4
New York Mets,6,Miami Marlins,9
Seattle Mariners,1,Oakland Athletics,6
Arizona D'Backs,1,San Diego Padres,3
Pittsburgh Pirates,4,St. Louis Cardinals,5
Boston Red Sox,3,Tampa Bay Rays,4
Philadelphia Phillies,4,Atlanta Braves,0
Cincinnati Reds,4,Baltimore Orioles,5
Milwaukee Brewers,1,Chicago Cubs,7
Detroit Tigers,4,Cleveland Indians,2
San Francisco Giants,12,Colorado Rockies,7
LA Angels of Anaheim,3,Houston Astros,8
Texas Rangers,1,Kansas City Royals,2
Washington Nationals,1,Los Angeles Dodgers,4
New York Mets,8,Miami Marlins,6
Chicago White Sox,6,Minnesota Twins,3
Boston Red Sox,9,New York Yankees,4
Seattle Mariners,6,Oakland Athletics,5
Arizona D'Backs,1,San Diego Padres,2
Pittsburgh Pirates,4,St. Louis Cardinals,6
Toronto Blue Jays,8,Tampa Bay Rays,2
Philadelphia Phillies,4,Atlanta Braves,7
Cincinnati Reds,0,Baltimore Orioles,6
Milwaukee Brewers,2,Chicago Cubs,6
Detroit Tigers,0,Cleveland Indians,7
San Francisco Giants,2,Colorado Rockies,9
LA Angels of Anaheim,1,Houston Astros,4
Texas Rangers,1,Kansas City Royals,4
Washington Nationals,8,Los Angeles Dodgers,5
New York Mets,4,Miami Marlins,3
Chicago White Sox,4,Minnesota Twins,11
Boston Red Sox,1,New York Yankees,5
Seattle Mariners,2,Oakland Athletics,1
Arizona D'Backs,6,San Diego Padres,1
Pittsburgh Pirates,0,St. Louis Cardinals,1
Toronto Blue Jays,7,Tampa Bay Rays,4
Cincinnati Reds,7,Baltimore Orioles,9
Detroit Tigers,11,Cleveland Indians,4
St. Louis Cardinals,3,Milwaukee Brewers,2
LA Angels of Anaheim,5,Minnesota Twins,4
Boston Red Sox,4,New York Yankees,5
Arizona D'Backs,5,San Diego Padres,1
Toronto Blue Jays,1,Tampa Bay Rays,0
Seattle Mariners,10,Texas Rangers,2
Toronto Blue Jays,8,Boston Red Sox,9
Pittsburgh Pirates,5,Chicago Cubs,3
New York Mets,14,Cincinnati Reds,5
Chicago White Sox,1,Cleveland Indians,2
San Diego Padres,0,Colorado Rockies,3
San Francisco Giants,8,Detroit Tigers,2
Arizona D'Backs,1,Los Angeles Dodgers,2
Atlanta Braves,3,Miami Marlins,11
St. Louis Cardinals,2,Milwaukee Brewers,6
LA Angels of Anaheim,7,Minnesota Twins,6
Kansas City Royals,1,New York Yankees,0
Houston Astros,4,Oakland Athletics,3
Baltimore Orioles,0,Tampa Bay Rays,3
Seattle Mariners,7,Texas Rangers,5
Philadelphia Phillies,9,Washington Nationals,8
Toronto Blue Jays,3,Boston Red Sox,4
Pittsburgh Pirates,5,Chicago Cubs,0
New York Mets,1,Cincinnati Reds,2
Chicago White Sox,1,Cleveland Indians,3
San Diego Padres,6,Colorado Rockies,7
San Francisco Giants,5,Detroit Tigers,4
Arizona D'Backs,2,Los Angeles Dodgers,5
Atlanta Braves,4,Miami Marlins,3
St. Louis Cardinals,5,Milwaukee Brewers,3
LA Angels of Anaheim,8,Minnesota Twins,5
Kansas City Royals,2,New York Yankees,6
Houston Astros,3,Oakland Athletics,4
Baltimore Orioles,2,Tampa Bay Rays,3
Seattle Mariners,4,Texas Rangers,2
Philadelphia Phillies,3,Washington Nationals,1
Toronto Blue Jays,3,Boston Red Sox,1
Pittsburgh Pirates,10,Chicago Cubs,4
New York Mets,4,Cincinnati Reds,3
Chicago White Sox,0,Cleveland Indians,2
San Diego Padres,0,Colorado Rockies,6
San Francisco Giants,1,Detroit Tigers,6
Arizona D'Backs,2,Los Angeles Dodgers,7
Atlanta Braves,0,Miami Marlins,4
St. Louis Cardinals,9,Milwaukee Brewers,1
LA Angels of Anaheim,14,Minnesota Twins,4
Kansas City Royals,2,New York Yankees,0
Houston Astros,4,Oakland Athletics,3
Baltimore Orioles,7,Tampa Bay Rays,5
Seattle Mariners,0,Texas Rangers,1
Philadelphia Phillies,2,Washington Nationals,3
Baltimore Orioles,4,Boston Red Sox,0
Oakland Athletics,4,Chicago White Sox,5
St. Louis Cardinals,5,Cincinnati Reds,0
LA Angels of Anaheim,12,Cleveland Indians,3
Kansas City Royals,5,Detroit Tigers,9
San Diego Padres,4,Los Angeles Dodgers,9
Miami Marlins,6,Milwaukee Brewers,4
Colorado Rockies,2,New York Mets,3
Pittsburgh Pirates,6,Philadelphia Phillies,4
Houston Astros,1,Seattle Mariners,4
Chicago Cubs,0,Toronto Blue Jays,8
Atlanta Braves,1,Washington Nationals,2
Baltimore Orioles,4,Boston Red Sox,1
Oakland Athletics,11,Chicago White Sox,2
St. Louis Cardinals,5,Cincinnati Reds,9
Minnesota Twins,4,Cleveland Indians,3
Kansas City Royals,2,Detroit Tigers,4
San Diego Padres,6,Los Angeles Dodgers,3
Miami Marlins,6,Milwaukee Brewers,3
Tampa Bay Rays,4,New York Yankees,3
Colorado Rockies,0,New York Mets,2
Pittsburgh Pirates,3,Philadelphia Phillies,4
Houston Astros,2,Seattle Mariners,1
Arizona D'Backs,1,San Francisco Giants,5
LA Angels of Anaheim,9,Texas Rangers,3
Chicago Cubs,2,Toronto Blue Jays,9
Atlanta Braves,4,Washington Nationals,6
Baltimore Orioles,10,Boston Red Sox,6
Oakland Athletics,1,Chicago White Sox,2
St. Louis Cardinals,2,Cincinnati Reds,4
Kansas City Royals,3,Detroit Tigers,0
San Diego Padres,0,Los Angeles Dodgers,4
Miami Marlins,1,Milwaukee Brewers,4
Tampa Bay Rays,5,New York Yankees,8
Colorado Rockies,0,New York Mets,2
Pittsburgh Pirates,6,Philadelphia Phillies,3
Houston Astros,5,Seattle Mariners,2
Arizona D'Backs,0,San Francisco Giants,5
LA Angels of Anaheim,8,Texas Rangers,1
Chicago Cubs,1,Toronto Blue Jays,11
Atlanta Braves,6,Washington Nationals,2
Oakland Athletics,0,Chicago White Sox,1
St. Louis Cardinals,0,Cincinnati Reds,1
Minnesota Twins,2,Cleveland Indians,8
Minnesota Twins,0,Cleveland Indians,2
Boston Red Sox,6,Kansas City Royals,3
Miami Marlins,2,Milwaukee Brewers,4
Tampa Bay Rays,4,New York Yankees,5
Washington Nationals,6,New York Mets,2
Pittsburgh Pirates,4,Philadelphia Phillies,1
Arizona D'Backs,2,San Francisco Giants,6
LA Angels of Anaheim,7,Texas Rangers,3
Houston Astros,3,LA Angels of Anaheim,11
San Diego Padres,6,Arizona D'Backs,5
New York Yankees,1,Baltimore Orioles,2
New York Yankees,0,Baltimore Orioles,5
Cleveland Indians,2,Detroit Tigers,7
Boston Red Sox,4,Kansas City Royals,2
Cincinnati Reds,2,Milwaukee Brewers,3
Washington Nationals,3,New York Mets,4
Miami Marlins,1,Philadelphia Phillies,3
Chicago Cubs,3,Pittsburgh Pirates,7
Oakland Athletics,2,Seattle Mariners,4
Los Angeles Dodgers,0,San Francisco Giants,9
Colorado Rockies,1,St. Louis Cardinals,5
Atlanta Braves,1,Texas Rangers,2
Tampa Bay Rays,1,Toronto Blue Jays,0
Houston Astros,2,LA Angels of Anaheim,5
San Diego Padres,4,Arizona D'Backs,10
New York Yankees,3,Baltimore Orioles,2
Minnesota Twins,1,Chicago White Sox,5
Minnesota Twins,6,Chicago White Sox,7
Cleveland Indians,4,Detroit Tigers,5
Boston Red Sox,1,Kansas City Royals,7
Cincinnati Reds,5,Milwaukee Brewers,1
Washington Nationals,10,New York Mets,3
Miami Marlins,1,Philadelphia Phillies,2
Chicago Cubs,6,Pittsburgh Pirates,4
Oakland Athletics,3,Seattle Mariners,2
Los Angeles Dodgers,17,San Francisco Giants,0
Colorado Rockies,4,St. Louis Cardinals,5
Atlanta Braves,2,Texas Rangers,3
Tampa Bay Rays,3,Toronto Blue Jays,6
Houston Astros,6,LA Angels of Anaheim,1
San Diego Padres,6,Arizona D'Backs,8
New York Yankees,2,Baltimore Orioles,3
Minnesota Twins,6,Chicago White Sox,4
Cleveland Indians,4,Detroit Tigers,6
Boston Red Sox,8,Kansas City Royals,4
Cincinnati Reds,2,Milwaukee Brewers,9
Washington Nationals,3,New York Mets,0
Miami Marlins,5,Philadelphia Phillies,4
Chicago Cubs,3,Pittsburgh Pirates,7
Oakland Athletics,4,Seattle Mariners,0
Los Angeles Dodgers,4,San Francisco Giants,2
Colorado Rockies,1,St. Louis Cardinals,4
Atlanta Braves,3,Texas Rangers,10
Tampa Bay Rays,6,Toronto Blue Jays,5
Seattle Mariners,1,LA Angels of Anaheim,8
San Francisco Giants,2,Arizona D'Backs,6
Washington Nationals,4,Atlanta Braves,2
Toronto Blue Jays,2,Baltimore Orioles,5
Cincinnati Reds,0,Chicago Cubs,1
Los Angeles Dodgers,11,Colorado Rockies,3
Cleveland Indians,1,Houston Astros,3
Chicago White Sox,3,Kansas City Royals,4
Detroit Tigers,8,Minnesota Twins,6
Miami Marlins,6,New York Mets,5
Philadelphia Phillies,0,San Diego Padres,1
New York Yankees,0,Tampa Bay Rays,1
Seattle Mariners,13,LA Angels of Anaheim,2
San Francisco Giants,2,Arizona D'Backs,1
Washington Nationals,3,Atlanta Braves,0
Toronto Blue Jays,2,Baltimore Orioles,8
Cincinnati Reds,0,Chicago Cubs,7
Los Angeles Dodgers,4,Colorado Rockies,10
Cleveland Indians,4,Houston Astros,2
Chicago White Sox,7,Kansas City Royals,5
Detroit Tigers,3,Minnesota Twins,4
Miami Marlins,1,New York Mets,9
Texas Rangers,6,Oakland Athletics,3
Boston Red Sox,0,Pittsburgh Pirates,4
Philadelphia Phillies,4,San Diego Padres,5
Milwaukee Brewers,3,St. Louis Cardinals,2
New York Yankees,1,Tampa Bay Rays,6
Seattle Mariners,0,LA Angels of Anaheim,5
San Francisco Giants,4,Arizona D'Backs,2
Washington Nationals,1,Atlanta Braves,3
Toronto Blue Jays,1,Baltimore Orioles,6
Cincinnati Reds,1,Chicago Cubs,3
Los Angeles Dodgers,2,Colorado Rockies,16
Cleveland Indians,2,Houston Astros,0
Chicago White Sox,2,Kansas City Royals,6
Detroit Tigers,4,Minnesota Twins,8
Miami Marlins,4,New York Mets,3
Texas Rangers,6,Oakland Athletics,1
Boston Red Sox,1,Pittsburgh Pirates,9
Philadelphia Phillies,5,San Diego Padres,2
Milwaukee Brewers,0,St. Louis Cardinals,2
New York Yankees,3,Tampa Bay Rays,2
Seattle Mariners,3,LA Angels of Anaheim,1
Los Angeles Dodgers,8,Chicago Cubs,4
Arizona D'Backs,6,Colorado Rockies,7
Cleveland Indians,2,Houston Astros,1
Washington Nationals,6,Miami Marlins,2
Toronto Blue Jays,2,New York Yankees,3
Texas Rangers,7,Oakland Athletics,2
Boston Red Sox,2,Pittsburgh Pirates,3
Philadelphia Phillies,3,San Diego Padres,7
Milwaukee Brewers,2,St. Louis Cardinals,3
Texas Rangers,12,LA Angels of Anaheim,3
New York Mets,5,Atlanta Braves,0
Boston Red Sox,5,Baltimore Orioles,3
Los Angeles Dodgers,14,Chicago Cubs,5
Arizona D'Backs,3,Colorado Rockies,15
Seattle Mariners,10,Houston Astros,5
Detroit Tigers,10,Kansas City Royals,1
Washington Nationals,3,Miami Marlins,2
Cleveland Indians,4,Minnesota Twins,5
Toronto Blue Jays,3,New York Yankees,5
Philadelphia Phillies,1,Oakland Athletics,3
Milwaukee Brewers,2,Pittsburgh Pirates,4
San Francisco Giants,0,San Diego Padres,5
Cincinnati Reds,1,St. Louis Cardinals,2
Chicago White Sox,4,Tampa Bay Rays,3
Texas Rangers,5,LA Angels of Anaheim,8
New York Mets,4,Atlanta Braves,2
Boston Red Sox,2,Baltimore Orioles,7
Los Angeles Dodgers,7,Chicago Cubs,8
Arizona D'Backs,1,Colorado Rockies,5
Seattle Mariners,1,Houston Astros,10
Detroit Tigers,3,Kansas City Royals,2
Washington Nationals,3,Miami Marlins,2
Cleveland Indians,7,Minnesota Twins,3
Toronto Blue Jays,6,New York Yankees,3
Philadelphia Phillies,3,Oakland Athletics,0
Milwaukee Brewers,1,Pittsburgh Pirates,0
San Francisco Giants,2,San Diego Padres,3
Cincinnati Reds,4,St. Louis Cardinals,8
Chicago White Sox,1,Tampa Bay Rays,3
Texas Rangers,2,LA Angels of Anaheim,1
New York Mets,10,Atlanta Braves,2
Boston Red Sox,3,Baltimore Orioles,2
Los Angeles Dodgers,8,Chicago Cubs,5
Arizona D'Backs,3,Colorado Rockies,8
Seattle Mariners,3,Houston Astros,8
Detroit Tigers,2,Kansas City Royals,5
Washington Nationals,2,Miami Marlins,1
Cleveland Indians,7,Minnesota Twins,2
Toronto Blue Jays,2,New York Yankees,5
Philadelphia Phillies,6,Oakland Athletics,8
Milwaukee Brewers,0,Pittsburgh Pirates,1
San Francisco Giants,2,San Diego Padres,8
Cincinnati Reds,7,St. Louis Cardinals,2
Chicago White Sox,10,Tampa Bay Rays,5
Pittsburgh Pirates,1,Atlanta Braves,0
St. Louis Cardinals,8,Chicago Cubs,0
Kansas City Royals,2,Cleveland Indians,0
Chicago White Sox,2,Detroit Tigers,0
San Francisco Giants,5,Los Angeles Dodgers,2
Arizona D'Backs,6,Minnesota Twins,2
Baltimore Orioles,0,New York Yankees,5
LA Angels of Anaheim,4,Oakland Athletics,8
Colorado Rockies,0,San Diego Padres,1
Houston Astros,3,Texas Rangers,4
Seattle Mariners,4,Toronto Blue Jays,14
Pittsburgh Pirates,3,Atlanta Braves,2
Tampa Bay Rays,6,Boston Red Sox,2
St. Louis Cardinals,3,Chicago Cubs,4
Milwaukee Brewers,1,Cincinnati Reds,3
Kansas City Royals,7,Cleveland Indians,1
Chicago White Sox,3,Detroit Tigers,4
San Francisco Giants,2,Los Angeles Dodgers,4
Philadelphia Phillies,0,Miami Marlins,2
Arizona D'Backs,3,Minnesota Twins,6
Baltimore Orioles,5,New York Yankees,4
LA Angels of Anaheim,2,Oakland Athletics,0
Colorado Rockies,3,San Diego Padres,2
Houston Astros,1,Texas Rangers,2
Seattle Mariners,2,Toronto Blue Jays,10
New York Mets,2,Washington Nationals,4
Pittsburgh Pirates,2,Atlanta Braves,6
Tampa Bay Rays,3,Boston Red Sox,11
St. Louis Cardinals,1,Chicago Cubs,3
Milwaukee Brewers,5,Cincinnati Reds,0
Kansas City Royals,4,Cleveland Indians,6
Chicago White Sox,1,Detroit Tigers,6
San Francisco Giants,1,Los Angeles Dodgers,9
Philadelphia Phillies,2,Miami Marlins,1
Arizona D'Backs,1,Minnesota Twins,2
Baltimore Orioles,9,New York Yankees,5
LA Angels of Anaheim,5,Oakland Athletics,4
Colorado Rockies,3,San Diego Padres,4
Houston Astros,1,Texas Rangers,5
Seattle Mariners,0,Toronto Blue Jays,1
Pittsburgh Pirates,10,Atlanta Braves,1
Tampa Bay Rays,1,Boston Red Sox,11
Kansas City Royals,6,Chicago White Sox,3
Milwaukee Brewers,3,Cincinnati Reds,5
Minnesota Twins,2,Detroit Tigers,4
Philadelphia Phillies,4,Miami Marlins,6
Baltimore Orioles,5,New York Yankees,6
San Diego Padres,8,San Francisco Giants,9
Oakland Athletics,1,Texas Rangers,2
Seattle Mariners,7,Toronto Blue Jays,5
New York Mets,7,Washington Nationals,4
New York Mets,0,Washington Nationals,3
St. Louis Cardinals,7,Arizona D'Backs,6
New York Yankees,3,Boston Red Sox,2
Kansas City Royals,3,Chicago White Sox,1
Pittsburgh Pirates,3,Cincinnati Reds,1
Tampa Bay Rays,0,Cleveland Indians,1
Minnesota Twins,11,Detroit Tigers,4
Colorado Rockies,4,Los Angeles Dodgers,7
Chicago Cubs,6,Milwaukee Brewers,4
Houston Astros,3,New York Mets,1
Atlanta Braves,4,Philadelphia Phillies,5
LA Angels of Anaheim,3,Seattle Mariners,4
San Diego Padres,4,San Francisco Giants,1
Oakland Athletics,6,Texas Rangers,2
Baltimore Orioles,2,Toronto Blue Jays,4
Miami Marlins,0,Washington Nationals,4
Miami Marlins,15,Washington Nationals,7
St. Louis Cardinals,2,Arizona D'Backs,5
New York Yankees,4,Boston Red Sox,10
Kansas City Royals,4,Chicago White Sox,5
Pittsburgh Pirates,6,Cincinnati Reds,10
Tampa Bay Rays,2,Cleveland Indians,0
Minnesota Twins,12,Detroit Tigers,3
Colorado Rockies,5,Los Angeles Dodgers,6
Chicago Cubs,1,Milwaukee Brewers,2
Houston Astros,1,New York Mets,2
Atlanta Braves,4,Philadelphia Phillies,2
LA Angels of Anaheim,1,Seattle Mariners,2
San Diego Padres,1,San Francisco Giants,3
Oakland Athletics,4,Texas Rangers,5
Baltimore Orioles,2,Toronto Blue Jays,4
Miami Marlins,1,Washington Nationals,5
St. Louis Cardinals,1,Arizona D'Backs,0
New York Yankees,9,Boston Red Sox,5
Kansas City Royals,6,Chicago White Sox,4
Pittsburgh Pirates,1,Cincinnati Reds,4
Tampa Bay Rays,2,Cleveland Indians,7
Minnesota Twins,0,Detroit Tigers,3
Colorado Rockies,5,Los Angeles Dodgers,10
Chicago Cubs,5,Milwaukee Brewers,2
Houston Astros,3,New York Mets,8
Atlanta Braves,2,Philadelphia Phillies,1
LA Angels of Anaheim,1,Seattle Mariners,4
San Diego Padres,3,San Francisco Giants,9
Oakland Athletics,4,Texas Rangers,0
Baltimore Orioles,1,Toronto Blue Jays,0
Miami Marlins,0,Washington Nationals,1
