Houston Astros,2,Los Angeles Angels,0
Milwaukee Brewers,8,Arizona D'Backs,2
Chicago Cubs,1,Atlanta Braves,4
Philadelphia Phillies,4,Baltimore Orioles,1
Oakland Athletics,4,Boston Red Sox,6
Cleveland Indians,6,Detroit Tigers,0
Tampa Bay Rays,5,Kansas City Royals,3
Los Angeles Dodgers,5,Miami Marlins,6
St. Louis Cardinals,7,Minnesota Twins,5
Toronto Blue Jays,12,New York Mets,1
Chicago White Sox,2,Pittsburgh Pirates,3
Texas Rangers,5,Seattle Mariners,1
Cincinnati Reds,6,San Francisco Giants,3
Tampa Bay Rays,7,Los Angeles Angels,1
Baltimore Orioles,2,Boston Red Sox,6
Texas Rangers,2,Chicago White Sox,4
Los Angeles Dodgers,7,Miami Marlins,0
San Diego Padres,4,Pittsburgh Pirates,5
Detroit Tigers,3,Seattle Mariners,2
Colorado Rockies,5,San Francisco Giants,3
Philadelphia Phillies,6,St. Louis Cardinals,2
Oakland Athletics,10,Toronto Blue Jays,5
Tampa Bay Rays,8,Los Angeles Angels,3
Miami Marlins,2,Atlanta Braves,0
Baltimore Orioles,7,Boston Red Sox,4
Texas Rangers,12,Chicago White Sox,5
Chicago Cubs,8,Cincinnati Reds,1
Cleveland Indians,1,Houston Astros,4
New York Yankees,2,Kansas City Royals,5
Milwaukee Brewers,8,Minnesota Twins,3
Arizona D'Backs,1,New York Mets,3
San Diego Padres,3,Pittsburgh Pirates,2
Detroit Tigers,4,Seattle Mariners,5
Colorado Rockies,6,San Francisco Giants,1
Philadelphia Phillies,4,St. Louis Cardinals,12
Oakland Athletics,3,Toronto Blue Jays,1
Tampa Bay Rays,5,Los Angeles Angels,3
Miami Marlins,1,Atlanta Braves,8
Baltimore Orioles,3,Boston Red Sox,6
Texas Rangers,3,Chicago White Sox,5
Chicago Cubs,4,Cincinnati Reds,5
Chicago Cubs,10,Cincinnati Reds,0
Cleveland Indians,5,Houston Astros,4
New York Yankees,8,Kansas City Royals,3
Milwaukee Brewers,5,Minnesota Twins,4
Arizona D'Backs,4,New York Mets,5
San Diego Padres,6,Pittsburgh Pirates,2
Detroit Tigers,2,Seattle Mariners,7
Colorado Rockies,4,San Francisco Giants,9
Philadelphia Phillies,7,St. Louis Cardinals,6
Oakland Athletics,5,Toronto Blue Jays,4
Los Angeles Dodgers,4,Washington Nationals,1
Los Angeles Dodgers,5,Washington Nationals,4
Tampa Bay Rays,2,Los Angeles Angels,5
Miami Marlins,9,Atlanta Braves,10
Baltimore Orioles,0,Boston Red Sox,5
Texas Rangers,0,Chicago White Sox,3
Chicago Cubs,6,Cincinnati Reds,1
Cleveland Indians,1,Houston Astros,3
New York Yankees,10,Kansas City Royals,1
Milwaukee Brewers,1,Minnesota Twins,3
Arizona D'Backs,1,New York Mets,4
San Diego Padres,8,Pittsburgh Pirates,5
Detroit Tigers,2,Seattle Mariners,3
Colorado Rockies,5,San Francisco Giants,9
Philadelphia Phillies,1,St. Louis Cardinals,5
Oakland Athletics,9,Toronto Blue Jays,2
Los Angeles Dodgers,7,Washington Nationals,2
Baltimore Orioles,3,Chicago White Sox,2
Colorado Rockies,2,Los Angeles Dodgers,1
Arizona D'Backs,2,Milwaukee Brewers,4
Detroit Tigers,2,Minnesota Twins,4
Miami Marlins,0,New York Mets,2
Atlanta Braves,0,Philadelphia Phillies,3
Kansas City Royals,0,St. Louis Cardinals,6
New York Yankees,10,Texas Rangers,5
San Diego Padres,2,Washington Nationals,10
Baltimore Orioles,2,Chicago White Sox,3
Cleveland Indians,10,Chicago Cubs,1
Pittsburgh Pirates,2,Cincinnati Reds,7
San Francisco Giants,2,Houston Astros,11
Colorado Rockies,3,Los Angeles Dodgers,5
Arizona D'Backs,0,Milwaukee Brewers,1
Detroit Tigers,0,Minnesota Twins,6
Miami Marlins,5,New York Mets,1
Seattle Mariners,3,Oakland Athletics,2
Atlanta Braves,3,Philadelphia Phillies,1
Kansas City Royals,5,St. Louis Cardinals,1
Boston Red Sox,4,Tampa Bay Rays,2
New York Yankees,4,Texas Rangers,6
Los Angeles Angels,3,Toronto Blue Jays,5
San Diego Padres,1,Washington Nationals,2
Baltimore Orioles,1,Chicago White Sox,11
Cleveland Indians,1,Chicago Cubs,0
Pittsburgh Pirates,5,Cincinnati Reds,4
San Francisco Giants,1,Houston Astros,4
Colorado Rockies,0,Los Angeles Dodgers,3
Arizona D'Backs,2,Milwaukee Brewers,9
Detroit Tigers,4,Minnesota Twins,1
Miami Marlins,2,New York Mets,1
Seattle Mariners,1,Oakland Athletics,0
Atlanta Braves,0,Philadelphia Phillies,4
Kansas City Royals,5,St. Louis Cardinals,2
Boston Red Sox,4,Tampa Bay Rays,1
New York Yankees,10,Texas Rangers,12
Los Angeles Angels,5,Toronto Blue Jays,4
San Diego Padres,3,Washington Nationals,1
Baltimore Orioles,9,Chicago White Sox,3
Pittsburgh Pirates,4,Cincinnati Reds,5
Houston Astros,8,Cleveland Indians,2
New York Mets,5,Milwaukee Brewers,0
Seattle Mariners,3,Oakland Athletics,4
Boston Red Sox,3,Tampa Bay Rays,6
Kansas City Royals,8,Texas Rangers,2
Los Angeles Angels,8,Toronto Blue Jays,1
Atlanta Braves,2,Boston Red Sox,6
San Francisco Giants,2,Chicago Cubs,6
Houston Astros,11,Cleveland Indians,2
Cincinnati Reds,4,Colorado Rockies,5
Chicago White Sox,4,Detroit Tigers,5
San Diego Padres,1,Los Angeles Dodgers,4
Washington Nationals,9,Miami Marlins,5
New York Mets,3,Milwaukee Brewers,4
Los Angeles Angels,1,New York Yankees,2
Arizona D'Backs,7,Oakland Athletics,1
Toronto Blue Jays,6,Philadelphia Phillies,5
St. Louis Cardinals,1,Pittsburgh Pirates,8
Minnesota Twins,1,Seattle Mariners,2
Baltimore Orioles,2,Tampa Bay Rays,0
Kansas City Royals,4,Texas Rangers,8
Atlanta Braves,6,Boston Red Sox,8
San Francisco Giants,5,Chicago Cubs,4
Houston Astros,6,Cleveland Indians,8
Cincinnati Reds,6,Colorado Rockies,5
Chicago White Sox,8,Detroit Tigers,4
San Diego Padres,7,Los Angeles Dodgers,5
Washington Nationals,4,Miami Marlins,1
New York Mets,6,Milwaukee Brewers,17
Los Angeles Angels,11,New York Yankees,4
Arizona D'Backs,0,Oakland Athletics,3
Toronto Blue Jays,1,Philadelphia Phillies,2
St. Louis Cardinals,4,Pittsburgh Pirates,1
Minnesota Twins,3,Seattle Mariners,4
Baltimore Orioles,1,Tampa Bay Rays,5
Kansas City Royals,3,Texas Rangers,4
Atlanta Braves,7,Boston Red Sox,1
San Francisco Giants,3,Chicago Cubs,8
Houston Astros,9,Cleveland Indians,10
Cincinnati Reds,2,Colorado Rockies,8
Chicago White Sox,2,Detroit Tigers,3
San Diego Padres,1,Los Angeles Dodgers,6
Washington Nationals,5,Miami Marlins,2
New York Mets,7,Milwaukee Brewers,8
Los Angeles Angels,1,New York Yankees,3
Arizona D'Backs,1,Oakland Athletics,2
Toronto Blue Jays,5,Philadelphia Phillies,3
St. Louis Cardinals,6,Pittsburgh Pirates,4
Minnesota Twins,1,Seattle Mariners,3
Baltimore Orioles,3,Tampa Bay Rays,8
Kansas City Royals,5,Texas Rangers,3
Cincinnati Reds,5,Arizona D'Backs,12
New York Mets,3,Atlanta Braves,4
New York Mets,8,Atlanta Braves,5
Washington Nationals,6,Baltimore Orioles,0
Toronto Blue Jays,3,Boston Red Sox,8
Chicago White Sox,6,Cleveland Indians,9
San Francisco Giants,5,Colorado Rockies,6
Los Angeles Angels,3,Detroit Tigers,9
Minnesota Twins,8,Kansas City Royals,5
Philadelphia Phillies,4,Los Angeles Dodgers,5
St. Louis Cardinals,3,Milwaukee Brewers,8
Houston Astros,5,New York Yankees,1
Tampa Bay Rays,1,Oakland Athletics,0
Chicago Cubs,7,Pittsburgh Pirates,0
Miami Marlins,7,San Diego Padres,2
Texas Rangers,1,Seattle Mariners,2
Cincinnati Reds,2,Arizona D'Backs,5
New York Mets,6,Atlanta Braves,7
Washington Nationals,3,Baltimore Orioles,2
Toronto Blue Jays,3,Boston Red Sox,8
Chicago White Sox,3,Cleveland Indians,7
San Francisco Giants,4,Colorado Rockies,11
Los Angeles Angels,9,Detroit Tigers,2
Minnesota Twins,1,Kansas City Royals,2
Philadelphia Phillies,6,Los Angeles Dodgers,1
St. Louis Cardinals,6,Milwaukee Brewers,1
Houston Astros,5,New York Yankees,6
Tampa Bay Rays,4,Oakland Athletics,3
Chicago Cubs,8,Pittsburgh Pirates,6
Miami Marlins,5,San Diego Padres,9
Texas Rangers,9,Seattle Mariners,5
Cincinnati Reds,7,Arizona D'Backs,4
New York Mets,4,Atlanta Braves,1
Washington Nationals,2,Baltimore Orioles,0
Toronto Blue Jays,4,Boston Red Sox,6
Chicago White Sox,1,Cleveland Indians,9
San Francisco Giants,7,Colorado Rockies,4
Los Angeles Angels,1,Detroit Tigers,6
Minnesota Twins,8,Kansas City Royals,11
Philadelphia Phillies,2,Los Angeles Dodgers,8
St. Louis Cardinals,2,Milwaukee Brewers,3
Houston Astros,3,New York Yankees,5
Tampa Bay Rays,6,Oakland Athletics,0
Chicago Cubs,1,Pittsburgh Pirates,2
Miami Marlins,2,San Diego Padres,3
Texas Rangers,7,Seattle Mariners,6
Washington Nationals,2,Atlanta Braves,4
Los Angeles Angels,2,Detroit Tigers,6
Boston Red Sox,2,Houston Astros,4
Philadelphia Phillies,2,Los Angeles Dodgers,1
Cleveland Indians,9,Minnesota Twins,8
Chicago Cubs,5,New York Mets,1
Tampa Bay Rays,3,Oakland Athletics,7
Miami Marlins,3,San Diego Padres,8
Texas Rangers,1,Seattle Mariners,6
Pittsburgh Pirates,8,St. Louis Cardinals,10
Texas Rangers,0,Los Angeles Angels,6
Miami Marlins,1,Arizona D'Backs,9
Washington Nationals,0,Atlanta Braves,4
New York Yankees,4,Baltimore Orioles,1
Milwaukee Brewers,3,Chicago White Sox,8
Los Angeles Dodgers,11,Colorado Rockies,8
Toronto Blue Jays,2,Detroit Tigers,5
Boston Red Sox,3,Houston Astros,7
Oakland Athletics,16,Kansas City Royals,0
Cleveland Indians,4,Minnesota Twins,7
Chicago Cubs,7,New York Mets,4
Cincinnati Reds,7,San Diego Padres,2
Tampa Bay Rays,3,Seattle Mariners,4
Philadelphia Phillies,0,San Francisco Giants,4
Pittsburgh Pirates,4,St. Louis Cardinals,0
Texas Rangers,3,Los Angeles Angels,2
Miami Marlins,2,Arizona D'Backs,6
Washington Nationals,5,Atlanta Braves,3
New York Yankees,8,Baltimore Orioles,5
Milwaukee Brewers,5,Chicago White Sox,0
Los Angeles Dodgers,12,Colorado Rockies,4
Toronto Blue Jays,4,Detroit Tigers,7
Boston Red Sox,5,Houston Astros,4
Oakland Athletics,4,Kansas City Royals,5
Cleveland Indians,1,Minnesota Twins,7
Chicago Cubs,7,New York Mets,1
Cincinnati Reds,2,San Diego Padres,8
Tampa Bay Rays,1,Seattle Mariners,3
Philadelphia Phillies,0,San Francisco Giants,2
Pittsburgh Pirates,2,St. Louis Cardinals,3
Texas Rangers,1,Los Angeles Angels,3
Miami Marlins,1,Arizona D'Backs,6
Washington Nationals,2,Atlanta Braves,4
Milwaukee Brewers,1,Chicago White Sox,6
Los Angeles Dodgers,10,Colorado Rockies,7
Toronto Blue Jays,8,Detroit Tigers,4
Boston Red Sox,9,Houston Astros,3
Oakland Athletics,5,Kansas City Royals,1
Cleveland Indians,5,Minnesota Twins,7
Chicago Cubs,2,New York Mets,0
Cincinnati Reds,3,San Diego Padres,6
Tampa Bay Rays,1,Seattle Mariners,2
Philadelphia Phillies,1,San Francisco Giants,6
Pittsburgh Pirates,0,St. Louis Cardinals,5
Kansas City Royals,6,Los Angeles Angels,9
New York Yankees,7,Detroit Tigers,4
New York Yankees,2,Detroit Tigers,4
Atlanta Braves,4,San Diego Padres,11
Arizona D'Backs,3,San Francisco Giants,10
Kansas City Royals,0,Los Angeles Angels,1
Detroit Tigers,0,Boston Red Sox,6
Philadelphia Phillies,6,Chicago Cubs,1
Colorado Rockies,9,Cincinnati Reds,6
Milwaukee Brewers,2,Cleveland Indians,3
Seattle Mariners,7,Houston Astros,1
Chicago White Sox,2,Minnesota Twins,4
Chicago White Sox,6,Minnesota Twins,3
Baltimore Orioles,2,New York Mets,1
Los Angeles Dodgers,5,Pittsburgh Pirates,0
Atlanta Braves,14,San Diego Padres,1
Arizona D'Backs,3,San Francisco Giants,2
Miami Marlins,7,St. Louis Cardinals,4
Oakland Athletics,4,Texas Rangers,7
New York Yankees,7,Toronto Blue Jays,2
Tampa Bay Rays,2,Washington Nationals,4
Kansas City Royals,3,Los Angeles Angels,4
Detroit Tigers,1,Boston Red Sox,7
Philadelphia Phillies,5,Chicago Cubs,7
Colorado Rockies,6,Cincinnati Reds,3
Milwaukee Brewers,1,Cleveland Indians,3
Seattle Mariners,5,Houston Astros,7
Chicago White Sox,5,Minnesota Twins,2
Baltimore Orioles,1,New York Mets,0
Los Angeles Dodgers,9,Pittsburgh Pirates,11
Atlanta Braves,1,San Diego Padres,3
Arizona D'Backs,4,San Francisco Giants,5
Miami Marlins,11,St. Louis Cardinals,3
Oakland Athletics,2,Texas Rangers,8
New York Yankees,3,Toronto Blue Jays,0
Tampa Bay Rays,2,Washington Nationals,11
Detroit Tigers,7,Boston Red Sox,2
Philadelphia Phillies,3,Chicago Cubs,4
Colorado Rockies,5,Cincinnati Reds,7
Chicago White Sox,2,Minnesota Twins,7
Kansas City Royals,1,Oakland Athletics,4
Los Angeles Dodgers,8,Pittsburgh Pirates,7
Miami Marlins,1,St. Louis Cardinals,4
Seattle Mariners,5,Tampa Bay Rays,4
Houston Astros,5,Texas Rangers,2
Baltimore Orioles,4,Toronto Blue Jays,5
Chicago White Sox,1,Boston Red Sox,0
Pittsburgh Pirates,1,Chicago Cubs,3
St. Louis Cardinals,7,Cincinnati Reds,6
Arizona D'Backs,9,Colorado Rockies,4
Cleveland Indians,4,Detroit Tigers,1
Atlanta Braves,3,Los Angeles Dodgers,7
San Diego Padres,0,Miami Marlins,4
Los Angeles Angels,4,Minnesota Twins,2
New York Yankees,4,New York Mets,1
Kansas City Royals,2,Oakland Athletics,7
Milwaukee Brewers,12,Philadelphia Phillies,4
Seattle Mariners,4,Tampa Bay Rays,3
Houston Astros,7,Texas Rangers,3
Baltimore Orioles,1,Toronto Blue Jays,5
San Francisco Giants,9,Washington Nationals,5
Chicago White Sox,2,Boston Red Sox,4
Pittsburgh Pirates,0,Chicago Cubs,2
St. Louis Cardinals,6,Cincinnati Reds,4
Arizona D'Backs,12,Colorado Rockies,7
Cleveland Indians,2,Detroit Tigers,4
Atlanta Braves,5,Los Angeles Dodgers,3
San Diego Padres,5,Miami Marlins,4
Los Angeles Angels,2,Minnesota Twins,1
New York Yankees,4,New York Mets,3
Kansas City Royals,2,Oakland Athletics,0
Milwaukee Brewers,12,Philadelphia Phillies,3
Seattle Mariners,3,Tampa Bay Rays,7
Houston Astros,4,Texas Rangers,3
Baltimore Orioles,3,Toronto Blue Jays,4
San Francisco Giants,5,Washington Nationals,7
Chicago White Sox,5,Boston Red Sox,2
Pittsburgh Pirates,7,Chicago Cubs,1
St. Louis Cardinals,3,Cincinnati Reds,6
Arizona D'Backs,8,Colorado Rockies,3
Cleveland Indians,9,Detroit Tigers,2
Atlanta Braves,2,Los Angeles Dodgers,7
San Diego Padres,3,Miami Marlins,1
Los Angeles Angels,5,Minnesota Twins,7
New York Yankees,0,New York Mets,2
Kansas City Royals,2,Oakland Athletics,3
Milwaukee Brewers,3,Philadelphia Phillies,4
Seattle Mariners,5,Tampa Bay Rays,4
Houston Astros,8,Texas Rangers,7
Baltimore Orioles,3,Toronto Blue Jays,13
San Francisco Giants,2,Washington Nationals,0
Pittsburgh Pirates,5,Arizona D'Backs,9
Boston Red Sox,2,Baltimore Orioles,0
Cleveland Indians,4,Chicago White Sox,0
San Francisco Giants,5,Miami Marlins,7
Chicago Cubs,7,Milwaukee Brewers,2
Los Angeles Angels,3,Seattle Mariners,5
San Diego Padres,2,St. Louis Cardinals,5
Toronto Blue Jays,4,Tampa Bay Rays,8
Pittsburgh Pirates,8,Arizona D'Backs,13
New York Mets,2,Atlanta Braves,8
Boston Red Sox,6,Baltimore Orioles,4
Cleveland Indians,1,Chicago White Sox,5
Minnesota Twins,6,Detroit Tigers,4
Cincinnati Reds,5,Kansas City Royals,1
Texas Rangers,5,Los Angeles Dodgers,12
San Francisco Giants,1,Miami Marlins,3
Chicago Cubs,0,Milwaukee Brewers,4
Washington Nationals,0,New York Yankees,3
Houston Astros,6,Oakland Athletics,3
Colorado Rockies,4,Philadelphia Phillies,5
Los Angeles Angels,3,Seattle Mariners,6
San Diego Padres,4,St. Louis Cardinals,2
Toronto Blue Jays,1,Tampa Bay Rays,4
Pittsburgh Pirates,5,Arizona D'Backs,4
New York Mets,0,Atlanta Braves,2
Boston Red Sox,5,Baltimore Orioles,1
Cleveland Indians,2,Chicago White Sox,3
Minnesota Twins,2,Detroit Tigers,5
Cincinnati Reds,7,Kansas City Royals,0
Texas Rangers,2,Los Angeles Dodgers,3
San Francisco Giants,4,Miami Marlins,5
Chicago Cubs,0,Milwaukee Brewers,1
Washington Nationals,5,New York Yankees,4
Houston Astros,13,Oakland Athletics,5
Colorado Rockies,7,Philadelphia Phillies,2
Los Angeles Angels,6,Seattle Mariners,8
San Diego Padres,4,St. Louis Cardinals,2
Toronto Blue Jays,0,Tampa Bay Rays,1
New York Mets,3,Arizona D'Backs,6
San Diego Padres,2,Atlanta Braves,4
Cleveland Indians,5,Chicago White Sox,2
Minnesota Twins,1,Detroit Tigers,3
San Francisco Giants,6,Miami Marlins,3
Tampa Bay Rays,3,New York Yankees,4
Houston Astros,7,Oakland Athletics,3
Colorado Rockies,3,Philadelphia Phillies,9
Boston Red Sox,2,Seattle Mariners,1
New York Mets,3,Arizona D'Backs,7
San Diego Padres,9,Atlanta Braves,3
Miami Marlins,2,Baltimore Orioles,0
Detroit Tigers,4,Chicago White Sox,3
Minnesota Twins,6,Cleveland Indians,3
Houston Astros,7,Kansas City Royals,3
San Francisco Giants,2,Los Angeles Dodgers,3
Philadelphia Phillies,2,Milwaukee Brewers,13
Tampa Bay Rays,0,New York Yankees,5
Los Angeles Angels,8,Oakland Athletics,4
Cincinnati Reds,2,Pittsburgh Pirates,3
Boston Red Sox,6,Seattle Mariners,7
Chicago Cubs,13,St. Louis Cardinals,5
Colorado Rockies,9,Texas Rangers,5
Washington Nationals,5,Toronto Blue Jays,6
New York Mets,5,Arizona D'Backs,1
San Diego Padres,0,Atlanta Braves,1
Miami Marlins,5,Baltimore Orioles,4
Detroit Tigers,7,Chicago White Sox,5
Minnesota Twins,9,Cleveland Indians,3
Houston Astros,10,Kansas City Royals,2
San Francisco Giants,1,Los Angeles Dodgers,3
Philadelphia Phillies,4,Milwaukee Brewers,1
Tampa Bay Rays,1,New York Yankees,4
Los Angeles Angels,4,Oakland Athletics,6
Cincinnati Reds,2,Pittsburgh Pirates,6
Boston Red Sox,0,Seattle Mariners,1
Chicago Cubs,6,St. Louis Cardinals,3
Colorado Rockies,2,Texas Rangers,5
Washington Nationals,0,Toronto Blue Jays,2
New York Mets,5,Arizona D'Backs,3
San Diego Padres,1,Atlanta Braves,4
Miami Marlins,4,Baltimore Orioles,10
Detroit Tigers,3,Chicago White Sox,1
Minnesota Twins,1,Cleveland Indians,4
Houston Astros,7,Kansas City Royals,4
San Francisco Giants,4,Los Angeles Dodgers,1
Philadelphia Phillies,10,Milwaukee Brewers,9
Tampa Bay Rays,3,New York Yankees,1
Los Angeles Angels,5,Oakland Athletics,6
Cincinnati Reds,8,Pittsburgh Pirates,6
Boston Red Sox,9,Seattle Mariners,3
Chicago Cubs,0,St. Louis Cardinals,5
Colorado Rockies,12,Texas Rangers,13
Washington Nationals,6,Toronto Blue Jays,8
Arizona D'Backs,7,Los Angeles Angels,4
Chicago White Sox,2,Cleveland Indians,6
New York Mets,12,Colorado Rockies,2
Tampa Bay Rays,4,Houston Astros,5
Texas Rangers,6,Kansas City Royals,3
St. Louis Cardinals,5,Philadelphia Phillies,6
Milwaukee Brewers,0,Pittsburgh Pirates,1
Miami Marlins,5,San Francisco Giants,4
New York Yankees,4,Washington Nationals,2
Arizona D'Backs,4,Los Angeles Angels,5
Los Angeles Dodgers,4,Chicago Cubs,3
Los Angeles Dodgers,1,Chicago Cubs,2
Detroit Tigers,5,Cincinnati Reds,9
Chicago White Sox,3,Cleveland Indians,6
New York Mets,8,Colorado Rockies,10
Tampa Bay Rays,2,Houston Astros,1
Texas Rangers,4,Kansas City Royals,1
Boston Red Sox,2,Minnesota Twins,6
Seattle Mariners,2,New York Yankees,7
St. Louis Cardinals,7,Philadelphia Phillies,6
Milwaukee Brewers,3,Pittsburgh Pirates,2
Oakland Athletics,4,San Diego Padres,2
Miami Marlins,3,San Francisco Giants,6
Atlanta Braves,11,Toronto Blue Jays,4
Baltimore Orioles,7,Washington Nationals,9
Los Angeles Dodgers,0,Chicago Cubs,4
Detroit Tigers,3,Cincinnati Reds,5
Chicago White Sox,0,Cleveland Indians,12
New York Mets,8,Colorado Rockies,10
Tampa Bay Rays,1,Houston Astros,5
Texas Rangers,3,Kansas City Royals,2
Boston Red Sox,1,Minnesota Twins,4
Seattle Mariners,5,New York Yankees,7
St. Louis Cardinals,3,Philadelphia Phillies,4
Oakland Athletics,12,San Diego Padres,4
Miami Marlins,5,San Francisco Giants,6
Atlanta Braves,4,Toronto Blue Jays,5
Baltimore Orioles,3,Washington Nationals,0
Toronto Blue Jays,5,Los Angeles Angels,8
Chicago Cubs,2,Cincinnati Reds,6
New York Mets,4,Colorado Rockies,6
St. Louis Cardinals,3,Milwaukee Brewers,11
Boston Red Sox,9,Minnesota Twins,2
Seattle Mariners,3,New York Yankees,4
Arizona D'Backs,9,Pittsburgh Pirates,3
San Diego Padres,0,San Francisco Giants,3
Baltimore Orioles,2,Washington Nationals,4
Toronto Blue Jays,1,Los Angeles Angels,2
Baltimore Orioles,10,Atlanta Braves,7
Seattle Mariners,10,Boston Red Sox,14
Oakland Athletics,11,Chicago White Sox,2
Oakland Athletics,4,Chicago White Sox,6
Chicago Cubs,3,Cincinnati Reds,6
Detroit Tigers,0,Cleveland Indians,10
Miami Marlins,3,Colorado Rockies,11
Kansas City Royals,1,Houston Astros,0
St. Louis Cardinals,1,Milwaukee Brewers,2
Texas Rangers,8,Minnesota Twins,1
Los Angeles Dodgers,5,New York Mets,2
Arizona D'Backs,2,Pittsburgh Pirates,1
San Diego Padres,6,San Francisco Giants,2
New York Yankees,1,Tampa Bay Rays,2
Philadelphia Phillies,12,Washington Nationals,2
Toronto Blue Jays,4,Los Angeles Angels,1
Baltimore Orioles,7,Atlanta Braves,5
Seattle Mariners,7,Boston Red Sox,2
Oakland Athletics,7,Chicago White Sox,6
Chicago Cubs,2,Cincinnati Reds,11
Detroit Tigers,1,Cleveland Indians,4
Miami Marlins,6,Colorado Rockies,2
Kansas City Royals,3,Houston Astros,4
St. Louis Cardinals,3,Milwaukee Brewers,2
Texas Rangers,9,Minnesota Twins,6
Los Angeles Dodgers,8,New York Mets,3
Arizona D'Backs,7,Pittsburgh Pirates,2
San Diego Padres,3,San Francisco Giants,5
New York Yankees,0,Tampa Bay Rays,4
Philadelphia Phillies,5,Washington Nationals,3
Toronto Blue Jays,7,Los Angeles Angels,6
Baltimore Orioles,3,Atlanta Braves,7
Seattle Mariners,0,Boston Red Sox,5
Oakland Athletics,3,Chicago White Sox,10
Chicago Cubs,6,Cincinnati Reds,8
Detroit Tigers,2,Cleveland Indians,12
Miami Marlins,8,Colorado Rockies,5
Kansas City Royals,3,Houston Astros,11
St. Louis Cardinals,8,Milwaukee Brewers,2
Texas Rangers,0,Minnesota Twins,2
Los Angeles Dodgers,8,New York Mets,7
Arizona D'Backs,3,Pittsburgh Pirates,0
San Diego Padres,2,San Francisco Giants,3
New York Yankees,6,Tampa Bay Rays,7
Philadelphia Phillies,6,Washington Nationals,8
Cincinnati Reds,4,Atlanta Braves,5
Seattle Mariners,5,Baltimore Orioles,3
Oakland Athletics,5,Detroit Tigers,4
Toronto Blue Jays,6,Houston Astros,3
Los Angeles Angels,0,Kansas City Royals,2
Chicago Cubs,1,Los Angeles Dodgers,2
Arizona D'Backs,5,Miami Marlins,9
Pittsburgh Pirates,6,New York Mets,4
New York Yankees,4,Philadelphia Phillies,2
Cleveland Indians,0,St. Louis Cardinals,4
Washington Nationals,0,Tampa Bay Rays,11
San Diego Padres,4,Texas Rangers,7
Cincinnati Reds,5,Atlanta Braves,3
Seattle Mariners,3,Baltimore Orioles,2
Los Angeles Angels,1,Boston Red Sox,9
Minnesota Twins,4,Chicago White Sox,8
Oakland Athletics,9,Detroit Tigers,7
Toronto Blue Jays,0,Houston Astros,7
Chicago Cubs,9,Los Angeles Dodgers,4
Arizona D'Backs,5,Miami Marlins,3
Kansas City Royals,1,Milwaukee Brewers,5
Pittsburgh Pirates,3,New York Mets,4
New York Yankees,6,Philadelphia Phillies,0
Colorado Rockies,2,San Francisco Giants,3
Cleveland Indians,2,St. Louis Cardinals,11
Washington Nationals,0,Tampa Bay Rays,1
San Diego Padres,3,Texas Rangers,2
Cincinnati Reds,6,Atlanta Braves,5
Seattle Mariners,8,Baltimore Orioles,7
Los Angeles Angels,6,Boston Red Sox,9
Minnesota Twins,1,Chicago White Sox,6
Oakland Athletics,3,Detroit Tigers,0
Toronto Blue Jays,6,Houston Astros,7
Chicago Cubs,5,Los Angeles Dodgers,7
Arizona D'Backs,2,Miami Marlins,1
Kansas City Royals,5,Milwaukee Brewers,4
Pittsburgh Pirates,5,New York Mets,3
New York Yankees,0,Philadelphia Phillies,3
Colorado Rockies,0,San Francisco Giants,1
Cleveland Indians,5,St. Louis Cardinals,1
San Diego Padres,2,Texas Rangers,5
Seattle Mariners,4,Baltimore Orioles,2
Los Angeles Angels,2,Boston Red Sox,4
Minnesota Twins,2,Chicago White Sox,1
Milwaukee Brewers,6,Cincinnati Reds,4
Oakland Athletics,4,Detroit Tigers,2
Chicago Cubs,11,Los Angeles Dodgers,5
Arizona D'Backs,4,Miami Marlins,0
Washington Nationals,3,Philadelphia Phillies,4
Colorado Rockies,9,San Francisco Giants,8
Houston Astros,1,Tampa Bay Rays,0
San Francisco Giants,2,Arizona D'Backs,1
Los Angeles Angels,7,Baltimore Orioles,1
Minnesota Twins,6,Chicago Cubs,10
Milwaukee Brewers,8,Cincinnati Reds,2
Colorado Rockies,3,Los Angeles Dodgers,1
New York Mets,2,Miami Marlins,8
Boston Red Sox,1,New York Yankees,8
Cleveland Indians,1,Oakland Athletics,3
Washington Nationals,17,Philadelphia Phillies,7
Pittsburgh Pirates,6,San Diego Padres,3
Kansas City Royals,1,Seattle Mariners,4
Atlanta Braves,5,St. Louis Cardinals,1
Houston Astros,2,Tampa Bay Rays,3
Chicago White Sox,3,Texas Rangers,11
Detroit Tigers,2,Toronto Blue Jays,3
San Francisco Giants,7,Arizona D'Backs,0
Los Angeles Angels,6,Baltimore Orioles,2
Minnesota Twins,9,Chicago Cubs,14
Milwaukee Brewers,3,Cincinnati Reds,12
Colorado Rockies,3,Los Angeles Dodgers,1
New York Mets,2,Miami Marlins,5
Boston Red Sox,11,New York Yankees,0
Cleveland Indians,2,Oakland Athletics,7
Washington Nationals,2,Philadelphia Phillies,3
Pittsburgh Pirates,3,San Diego Padres,4
Kansas City Royals,4,Seattle Mariners,6
Atlanta Braves,11,St. Louis Cardinals,4
Houston Astros,2,Tampa Bay Rays,5
Chicago White Sox,4,Texas Rangers,13
Detroit Tigers,3,Toronto Blue Jays,4
San Francisco Giants,9,Arizona D'Backs,6
Los Angeles Angels,2,Baltimore Orioles,8
