Texas Rangers,2,Tampa Bay Rays,5
Kansas City Royals,5,Toronto Blue Jays,7
Oakland Athletics,12,Los Angeles Angels,3
Cleveland Indians,2,Baltimore Orioles,0
New York Yankees,12,Boston Red Sox,8
Minnesota Twins,3,Chicago White Sox,4
Chicago Cubs,6,Cincinnati Reds,8
Los Angeles Dodgers,10,Colorado Rockies,5
Washington Nationals,2,Detroit Tigers,1
Seattle Mariners,1,Houston Astros,6
Philadelphia Phillies,13,Miami Marlins,6
Pittsburgh Pirates,1,Milwaukee Brewers,2
Atlanta Braves,5,New York Mets,8
St. Louis Cardinals,5,San Diego Padres,3
Arizona D'Backs,4,San Francisco Giants,10
Texas Rangers,2,Tampa Bay Rays,6
Kansas City Royals,7,Toronto Blue Jays,6
Milwaukee Brewers,8,Cincinnati Reds,6
Chicago Cubs,5,Pittsburgh Pirates,18
San Francisco Giants,13,San Diego Padres,2
Baltimore Orioles,3,Tampa Bay Rays,6
Kansas City Royals,4,Toronto Blue Jays,11
Philadelphia Phillies,2,Atlanta Braves,0
Milwaukee Brewers,4,Cincinnati Reds,5
Houston Astros,9,Colorado Rockies,8
Cleveland Indians,9,Kansas City Royals,5
Arizona D'Backs,4,Los Angeles Dodgers,5
New York Yankees,2,New York Mets,4
Minnesota Twins,6,Oakland Athletics,8
Chicago Cubs,1,Pittsburgh Pirates,5
San Francisco Giants,10,San Diego Padres,4
St. Louis Cardinals,4,Seattle Mariners,5
Baltimore Orioles,3,Tampa Bay Rays,6
Los Angeles Angels,9,Texas Rangers,4
Boston Red Sox,10,Toronto Blue Jays,6
Miami Marlins,2,Washington Nationals,3
Philadelphia Phillies,2,Atlanta Braves,9
Detroit Tigers,5,Chicago White Sox,7
Detroit Tigers,6,Chicago White Sox,9
Milwaukee Brewers,0,Cincinnati Reds,3
Houston Astros,4,Colorado Rockies,2
Cleveland Indians,4,Kansas City Royals,0
Arizona D'Backs,4,Los Angeles Dodgers,5
New York Yankees,5,New York Mets,1
Minnesota Twins,4,Oakland Athletics,3
Chicago Cubs,5,Pittsburgh Pirates,6
San Francisco Giants,7,San Diego Padres,5
St. Louis Cardinals,5,Seattle Mariners,2
Baltimore Orioles,9,Tampa Bay Rays,6
Los Angeles Angels,6,Texas Rangers,2
Boston Red Sox,3,Toronto Blue Jays,6
Miami Marlins,1,Washington Nationals,3
Philadelphia Phillies,6,Atlanta Braves,12
Detroit Tigers,11,Chicago White Sox,5
Milwaukee Brewers,0,Cincinnati Reds,1
Cleveland Indians,8,Kansas City Royals,4
San Diego Padres,1,Los Angeles Dodgers,5
Minnesota Twins,2,Oakland Athletics,7
Chicago Cubs,11,Pittsburgh Pirates,3
St. Louis Cardinals,5,Seattle Mariners,4
New York Yankees,8,Tampa Bay Rays,4
Los Angeles Angels,3,Texas Rangers,9
Boston Red Sox,8,Toronto Blue Jays,7
Miami Marlins,2,Washington Nationals,5
Colorado Rockies,0,Arizona D'Backs,8
Miami Marlins,0,Atlanta Braves,1
Boston Red Sox,9,Detroit Tigers,6
Los Angeles Angels,5,Houston Astros,4
San Diego Padres,3,Los Angeles Dodgers,2
Texas Rangers,6,Minnesota Twins,15
Philadelphia Phillies,7,New York Mets,2
Milwaukee Brewers,7,Pittsburgh Pirates,6
Oakland Athletics,5,Seattle Mariners,2
St. Louis Cardinals,9,San Francisco Giants,4
New York Yankees,8,Tampa Bay Rays,4
Baltimore Orioles,4,Toronto Blue Jays,1
Kansas City Royals,7,Washington Nationals,4
Colorado Rockies,2,Arizona D'Backs,4
Miami Marlins,5,Atlanta Braves,4
Chicago Cubs,6,Chicago White Sox,3
Cleveland Indians,7,Cincinnati Reds,2
Boston Red Sox,10,Detroit Tigers,6
Los Angeles Angels,0,Houston Astros,4
San Diego Padres,3,Los Angeles Dodgers,1
Texas Rangers,4,Minnesota Twins,7
Philadelphia Phillies,5,New York Mets,6
Milwaukee Brewers,2,Pittsburgh Pirates,12
Oakland Athletics,3,Seattle Mariners,6
St. Louis Cardinals,4,San Francisco Giants,8
New York Yankees,3,Tampa Bay Rays,4
Baltimore Orioles,8,Toronto Blue Jays,1
Kansas City Royals,0,Washington Nationals,6
Colorado Rockies,3,Arizona D'Backs,5
Miami Marlins,3,Atlanta Braves,4
Chicago Cubs,1,Chicago White Sox,3
Cleveland Indians,11,Cincinnati Reds,1
Boston Red Sox,6,Detroit Tigers,3
Los Angeles Angels,10,Houston Astros,11
San Diego Padres,5,Los Angeles Dodgers,3
Texas Rangers,4,Minnesota Twins,1
Philadelphia Phillies,8,New York Mets,3
Milwaukee Brewers,5,Pittsburgh Pirates,6
Oakland Athletics,7,Seattle Mariners,4
St. Louis Cardinals,0,San Francisco Giants,1
New York Yankees,1,Tampa Bay Rays,2
Baltimore Orioles,1,Toronto Blue Jays,6
Kansas City Royals,2,Washington Nationals,5
Houston Astros,0,Texas Rangers,5
Seattle Mariners,0,Los Angeles Angels,13
Tampa Bay Rays,16,Baltimore Orioles,4
Los Angeles Dodgers,1,Boston Red Sox,8
Pittsburgh Pirates,3,Chicago Cubs,4
Minnesota Twins,5,Cleveland Indians,3
Cincinnati Reds,2,Colorado Rockies,3
Detroit Tigers,5,Kansas City Royals,8
New York Mets,4,Miami Marlins,8
San Francisco Giants,10,Milwaukee Brewers,7
Toronto Blue Jays,0,New York Yankees,4
Chicago White Sox,1,Oakland Athletics,5
Washington Nationals,4,Philadelphia Phillies,0
Atlanta Braves,5,San Diego Padres,3
Arizona D'Backs,4,St. Louis Cardinals,2
Houston Astros,8,Texas Rangers,9
Seattle Mariners,2,Los Angeles Angels,9
Tampa Bay Rays,1,Baltimore Orioles,2
Tampa Bay Rays,12,Baltimore Orioles,4
Los Angeles Dodgers,11,Boston Red Sox,2
Pittsburgh Pirates,4,Chicago Cubs,10
Minnesota Twins,6,Cleveland Indians,2
Cincinnati Reds,17,Colorado Rockies,9
Detroit Tigers,1,Kansas City Royals,4
New York Mets,4,Miami Marlins,2
San Francisco Giants,4,Milwaukee Brewers,5
Toronto Blue Jays,2,New York Yankees,1
Chicago White Sox,2,Oakland Athletics,13
Washington Nationals,4,Philadelphia Phillies,3
Atlanta Braves,7,San Diego Padres,5
Arizona D'Backs,2,St. Louis Cardinals,4
Houston Astros,7,Texas Rangers,6
Seattle Mariners,3,Los Angeles Angels,6
Tampa Bay Rays,4,Baltimore Orioles,1
Los Angeles Dodgers,7,Boston Red Sox,4
Pittsburgh Pirates,3,Chicago Cubs,8
Minnesota Twins,3,Cleveland Indians,4
Cincinnati Reds,9,Colorado Rockies,10
Detroit Tigers,12,Kansas City Royals,8
New York Mets,6,Miami Marlins,2
San Francisco Giants,8,Milwaukee Brewers,3
Toronto Blue Jays,2,New York Yankees,4
Chicago White Sox,2,Oakland Athletics,3
Washington Nationals,3,Philadelphia Phillies,4
Atlanta Braves,4,San Diego Padres,1
Arizona D'Backs,2,St. Louis Cardinals,5
Houston Astros,12,Texas Rangers,4
Houston Astros,6,Los Angeles Angels,9
Toronto Blue Jays,8,Boston Red Sox,10
Cincinnati Reds,6,Chicago Cubs,3
Detroit Tigers,6,Cleveland Indians,8
San Francisco Giants,19,Colorado Rockies,2
San Francisco Giants,2,Colorado Rockies,1
Chicago White Sox,2,Kansas City Royals,5
Atlanta Braves,4,Milwaukee Brewers,2
Tampa Bay Rays,5,New York Yankees,4
Los Angeles Dodgers,16,Philadelphia Phillies,2
Pittsburgh Pirates,0,St. Louis Cardinals,7
Houston Astros,2,Los Angeles Angels,7
Washington Nationals,8,Baltimore Orioles,1
Toronto Blue Jays,10,Boston Red Sox,4
Cincinnati Reds,3,Chicago Cubs,4
Detroit Tigers,0,Cleveland Indians,8
San Francisco Giants,8,Colorado Rockies,4
Chicago White Sox,0,Kansas City Royals,11
San Diego Padres,7,Miami Marlins,12
Atlanta Braves,1,Milwaukee Brewers,13
New York Mets,3,Minnesota Twins,2
Tampa Bay Rays,3,New York Yankees,8
Seattle Mariners,2,Oakland Athletics,9
Los Angeles Dodgers,8,Philadelphia Phillies,9
Pittsburgh Pirates,3,St. Louis Cardinals,1
Arizona D'Backs,9,Texas Rangers,2
Houston Astros,11,Los Angeles Angels,2
Washington Nationals,2,Baltimore Orioles,9
Toronto Blue Jays,4,Boston Red Sox,5
Cincinnati Reds,2,Chicago Cubs,5
Detroit Tigers,2,Cleveland Indians,7
San Francisco Giants,11,Colorado Rockies,8
Chicago White Sox,5,Kansas City Royals,7
San Diego Padres,3,Miami Marlins,2
Atlanta Braves,4,Milwaukee Brewers,5
New York Mets,14,Minnesota Twins,4
Seattle Mariners,2,Oakland Athletics,10
Los Angeles Dodgers,7,Philadelphia Phillies,2
Pittsburgh Pirates,5,St. Louis Cardinals,6
Arizona D'Backs,19,Texas Rangers,4
Houston Astros,6,Los Angeles Angels,2
Milwaukee Brewers,5,Arizona D'Backs,1
Washington Nationals,13,Atlanta Braves,4
Toronto Blue Jays,0,Boston Red Sox,5
St. Louis Cardinals,7,Cincinnati Reds,4
Detroit Tigers,3,Cleveland Indians,6
Chicago White Sox,5,Kansas City Royals,6
San Diego Padres,3,Miami Marlins,4
Oakland Athletics,3,Minnesota Twins,6
Tampa Bay Rays,2,New York Yankees,6
Tampa Bay Rays,1,New York Yankees,5
Los Angeles Dodgers,6,Philadelphia Phillies,7
New York Mets,2,San Francisco Giants,3
Milwaukee Brewers,7,Arizona D'Backs,10
Washington Nationals,3,Atlanta Braves,4
Boston Red Sox,2,Baltimore Orioles,11
San Diego Padres,5,Chicago Cubs,6
St. Louis Cardinals,12,Cincinnati Reds,11
Kansas City Royals,5,Cleveland Indians,10
Toronto Blue Jays,12,Detroit Tigers,1
Texas Rangers,3,Houston Astros,4
Miami Marlins,1,Los Angeles Dodgers,2
Oakland Athletics,5,Minnesota Twins,3
Colorado Rockies,2,New York Yankees,8
Philadelphia Phillies,6,Pittsburgh Pirates,1
Los Angeles Angels,0,Seattle Mariners,10
New York Mets,0,San Francisco Giants,1
Chicago White Sox,9,Tampa Bay Rays,2
Milwaukee Brewers,8,Arizona D'Backs,3
Washington Nationals,5,Atlanta Braves,3
Boston Red Sox,17,Baltimore Orioles,6
San Diego Padres,5,Chicago Cubs,6
St. Louis Cardinals,2,Cincinnati Reds,3
Kansas City Royals,1,Cleveland Indians,0
Toronto Blue Jays,7,Detroit Tigers,5
Texas Rangers,1,Houston Astros,6
Miami Marlins,6,Los Angeles Dodgers,10
Oakland Athletics,5,Minnesota Twins,4
Colorado Rockies,5,New York Yankees,11
Philadelphia Phillies,1,Pittsburgh Pirates,5
Los Angeles Angels,6,Seattle Mariners,2
New York Mets,11,San Francisco Giants,4
Chicago White Sox,2,Tampa Bay Rays,1
Milwaukee Brewers,7,Arizona D'Backs,4
Washington Nationals,1,Atlanta Braves,7
Boston Red Sox,0,Baltimore Orioles,5
San Diego Padres,5,Chicago Cubs,1
St. Louis Cardinals,3,Cincinnati Reds,1
Kansas City Royals,4,Cleveland Indians,5
Toronto Blue Jays,3,Detroit Tigers,4
Texas Rangers,3,Houston Astros,5
Miami Marlins,0,Los Angeles Dodgers,9
Oakland Athletics,6,Minnesota Twins,7
Colorado Rockies,8,New York Yankees,4
Philadelphia Phillies,2,Pittsburgh Pirates,1
Los Angeles Angels,9,Seattle Mariners,3
New York Mets,2,San Francisco Giants,3
Chicago White Sox,2,Tampa Bay Rays,4
Baltimore Orioles,3,Arizona D'Backs,6
Miami Marlins,1,Chicago White Sox,9
Oakland Athletics,1,Houston Astros,11
Cincinnati Reds,6,Milwaukee Brewers,5
New York Yankees,6,Minnesota Twins,8
St. Louis Cardinals,6,Pittsburgh Pirates,5
Texas Rangers,3,Seattle Mariners,7
Chicago Cubs,4,San Francisco Giants,5
Boston Red Sox,9,Tampa Bay Rays,4
Cleveland Indians,7,Toronto Blue Jays,3
Baltimore Orioles,7,Arizona D'Backs,2
Kansas City Royals,5,Atlanta Braves,4
Miami Marlins,5,Chicago White Sox,1
Philadelphia Phillies,3,Detroit Tigers,2
Oakland Athletics,4,Houston Astros,3
Los Angeles Angels,5,Los Angeles Dodgers,4
Cincinnati Reds,14,Milwaukee Brewers,6
New York Yankees,14,Minnesota Twins,12
San Diego Padres,2,New York Mets,5
St. Louis Cardinals,4,Pittsburgh Pirates,3
Texas Rangers,7,Seattle Mariners,2
Chicago Cubs,4,San Francisco Giants,5
Boston Red Sox,5,Tampa Bay Rays,4
Cleveland Indians,1,Toronto Blue Jays,2
Colorado Rockies,1,Washington Nationals,11
Baltimore Orioles,2,Arizona D'Backs,5
Kansas City Royals,2,Atlanta Braves,0
Miami Marlins,2,Chicago White Sox,0
Philadelphia Phillies,4,Detroit Tigers,0
Oakland Athletics,2,Houston Astros,4
Los Angeles Angels,3,Los Angeles Dodgers,2
Cincinnati Reds,4,Milwaukee Brewers,5
New York Yankees,10,Minnesota Twins,7
San Diego Padres,7,New York Mets,2
St. Louis Cardinals,14,Pittsburgh Pirates,8
Texas Rangers,3,Seattle Mariners,5
Chicago Cubs,4,San Francisco Giants,1
Boston Red Sox,2,Tampa Bay Rays,3
Cleveland Indians,4,Toronto Blue Jays,0
Colorado Rockies,2,Washington Nationals,3
Colorado Rockies,0,Washington Nationals,2
Baltimore Orioles,10,Los Angeles Angels,8
New York Yankees,3,Boston Red Sox,19
Minnesota Twins,10,Chicago White Sox,3
Cleveland Indians,5,Kansas City Royals,4
San Diego Padres,0,New York Mets,4
Texas Rangers,11,Oakland Athletics,3
St. Louis Cardinals,6,Pittsburgh Pirates,3
Detroit Tigers,2,Seattle Mariners,10
Colorado Rockies,8,Washington Nationals,7
Baltimore Orioles,9,Los Angeles Angels,3
New York Yankees,5,Boston Red Sox,10
Minnesota Twins,6,Chicago White Sox,2
Colorado Rockies,12,Cincinnati Reds,2
Cleveland Indians,8,Kansas City Royals,3
Arizona D'Backs,2,Miami Marlins,3
Chicago Cubs,2,Milwaukee Brewers,3
Pittsburgh Pirates,3,New York Mets,6
Texas Rangers,5,Oakland Athletics,2
Atlanta Braves,9,Philadelphia Phillies,2
San Francisco Giants,2,San Diego Padres,1
Detroit Tigers,2,Seattle Mariners,3
Houston Astros,3,St. Louis Cardinals,5
Tampa Bay Rays,3,Toronto Blue Jays,1
Los Angeles Dodgers,4,Washington Nationals,2
Baltimore Orioles,8,Los Angeles Angels,7
New York Yankees,5,Boston Red Sox,9
Minnesota Twins,1,Chicago White Sox,5
Colorado Rockies,1,Cincinnati Reds,3
Cleveland Indians,9,Kansas City Royals,1
Arizona D'Backs,9,Miami Marlins,2
Chicago Cubs,3,Milwaukee Brewers,5
Pittsburgh Pirates,0,New York Mets,3
Texas Rangers,4,Oakland Athletics,5
Atlanta Braves,15,Philadelphia Phillies,7
San Francisco Giants,1,San Diego Padres,5
Detroit Tigers,1,Seattle Mariners,8
Houston Astros,8,St. Louis Cardinals,2
Tampa Bay Rays,9,Toronto Blue Jays,10
Los Angeles Dodgers,9,Washington Nationals,3
Baltimore Orioles,4,Los Angeles Angels,5
New York Yankees,9,Boston Red Sox,6
Minnesota Twins,11,Chicago White Sox,1
Colorado Rockies,2,Cincinnati Reds,3
Cleveland Indians,6,Kansas City Royals,9
Arizona D'Backs,1,Miami Marlins,5
Chicago Cubs,11,Milwaukee Brewers,4
Pittsburgh Pirates,7,New York Mets,8
Texas Rangers,5,Oakland Athletics,6
Atlanta Braves,4,Philadelphia Phillies,9
San Francisco Giants,7,San Diego Padres,6
Detroit Tigers,2,Seattle Mariners,3
Houston Astros,6,St. Louis Cardinals,2
Tampa Bay Rays,10,Toronto Blue Jays,9
Los Angeles Dodgers,4,Washington Nationals,11
Detroit Tigers,7,Los Angeles Angels,2
Pittsburgh Pirates,6,Cincinnati Reds,11
Los Angeles Dodgers,1,Colorado Rockies,9
Toronto Blue Jays,7,Kansas City Royals,3
Arizona D'Backs,6,Miami Marlins,11
Baltimore Orioles,1,San Diego Padres,8
Atlanta Braves,3,Washington Nationals,6
Detroit Tigers,1,Los Angeles Angels,6
Tampa Bay Rays,6,Boston Red Sox,5
New York Mets,5,Chicago White Sox,2
Pittsburgh Pirates,11,Cincinnati Reds,4
Houston Astros,2,Cleveland Indians,0
Los Angeles Dodgers,9,Colorado Rockies,4
Toronto Blue Jays,9,Kansas City Royals,2
Minnesota Twins,2,Miami Marlins,1
Arizona D'Backs,4,New York Yankees,2
Milwaukee Brewers,2,Oakland Athletics,3
San Francisco Giants,2,Philadelphia Phillies,4
Baltimore Orioles,8,San Diego Padres,5
Chicago Cubs,1,St. Louis Cardinals,2
Seattle Mariners,8,Texas Rangers,5
Atlanta Braves,11,Washington Nationals,8
Detroit Tigers,9,Los Angeles Angels,1
Tampa Bay Rays,8,Boston Red Sox,5
New York Mets,4,Chicago White Sox,2
Pittsburgh Pirates,1,Cincinnati Reds,4
Houston Astros,4,Cleveland Indians,10
Los Angeles Dodgers,5,Colorado Rockies,1
Toronto Blue Jays,4,Kansas City Royals,1
Minnesota Twins,7,Miami Marlins,4
Arizona D'Backs,5,New York Yankees,7
Milwaukee Brewers,4,Oakland Athletics,2
San Francisco Giants,5,Philadelphia Phillies,1
Chicago Cubs,2,St. Louis Cardinals,0
Seattle Mariners,7,Texas Rangers,9
Atlanta Braves,5,Washington Nationals,4
Cincinnati Reds,1,Atlanta Braves,4
Toronto Blue Jays,11,Baltimore Orioles,2
Tampa Bay Rays,9,Boston Red Sox,4
New York Mets,4,Chicago White Sox,0
Houston Astros,7,Cleveland Indians,1
San Diego Padres,2,Los Angeles Dodgers,8
Minnesota Twins,4,Miami Marlins,5
Milwaukee Brewers,3,Oakland Athletics,5
San Francisco Giants,2,Philadelphia Phillies,10
Chicago Cubs,0,St. Louis Cardinals,8
Washington Nationals,3,Arizona D'Backs,0
Cincinnati Reds,5,Atlanta Braves,2
Toronto Blue Jays,5,Baltimore Orioles,2
Milwaukee Brewers,2,Chicago Cubs,6
Los Angeles Angels,3,Cleveland Indians,7
San Francisco Giants,4,Colorado Rockies,5
Seattle Mariners,2,Houston Astros,10
San Diego Padres,5,Los Angeles Dodgers,2
Kansas City Royals,9,Minnesota Twins,11
Boston Red Sox,2,New York Yankees,4
Chicago White Sox,4,Philadelphia Phillies,3
New York Mets,4,Pittsburgh Pirates,8
Detroit Tigers,4,Texas Rangers,5
Washington Nationals,7,Arizona D'Backs,18
Cincinnati Reds,4,Atlanta Braves,5
Toronto Blue Jays,4,Baltimore Orioles,6
Milwaukee Brewers,1,Chicago Cubs,4
Los Angeles Angels,2,Cleveland Indians,7
San Francisco Giants,6,Colorado Rockies,5
Seattle Mariners,0,Houston Astros,9
San Diego Padres,1,Los Angeles Dodgers,4
Kansas City Royals,3,Minnesota Twins,11
Boston Red Sox,2,New York Yankees,9
Boston Red Sox,4,New York Yankees,6
St. Louis Cardinals,3,Oakland Athletics,8
Chicago White Sox,2,Philadelphia Phillies,3
New York Mets,7,Pittsburgh Pirates,5
Miami Marlins,6,Tampa Bay Rays,8
Detroit Tigers,4,Texas Rangers,5
Washington Nationals,5,Arizona D'Backs,7
Cincinnati Reds,6,Atlanta Braves,4
Toronto Blue Jays,5,Baltimore Orioles,6
Milwaukee Brewers,2,Chicago Cubs,7
Los Angeles Angels,2,Cleveland Indians,6
San Francisco Giants,2,Colorado Rockies,6
Seattle Mariners,1,Houston Astros,3
San Diego Padres,10,Los Angeles Dodgers,11
Kansas City Royals,0,Minnesota Twins,3
Boston Red Sox,4,New York Yankees,7
St. Louis Cardinals,2,Oakland Athletics,4
Chicago White Sox,10,Philadelphia Phillies,5
New York Mets,13,Pittsburgh Pirates,2
Miami Marlins,2,Tampa Bay Rays,7
Detroit Tigers,4,Texas Rangers,9
Philadelphia Phillies,7,Arizona D'Backs,3
New York Yankees,9,Baltimore Orioles,6
Kansas City Royals,5,Boston Red Sox,7
Oakland Athletics,5,Chicago Cubs,6
Los Angeles Angels,4,Cincinnati Reds,7
Texas Rangers,1,Cleveland Indians,0
Chicago White Sox,7,Detroit Tigers,4
St. Louis Cardinals,0,Los Angeles Dodgers,8
Atlanta Braves,3,Minnesota Twins,5
Miami Marlins,2,New York Mets,6
Miami Marlins,4,New York Mets,5
Milwaukee Brewers,9,Pittsburgh Pirates,7
Washington Nationals,4,San Francisco Giants,0
Toronto Blue Jays,2,Tampa Bay Rays,0
Philadelphia Phillies,4,Arizona D'Backs,8
New York Yankees,9,Baltimore Orioles,4
Kansas City Royals,6,Boston Red Sox,2
Oakland Athletics,11,Chicago Cubs,4
Los Angeles Angels,4,Cincinnati Reds,8
Chicago White Sox,5,Detroit Tigers,3
Chicago White Sox,6,Detroit Tigers,10
Colorado Rockies,6,Houston Astros,11
St. Louis Cardinals,1,Los Angeles Dodgers,3
Atlanta Braves,12,Minnesota Twins,7
Miami Marlins,0,New York Mets,5
Milwaukee Brewers,4,Pittsburgh Pirates,3
San Diego Padres,9,Seattle Mariners,4
Washington Nationals,5,San Francisco Giants,3
Toronto Blue Jays,6,Tampa Bay Rays,7
Philadelphia Phillies,1,Arizona D'Backs,6
New York Yankees,14,Baltimore Orioles,2
Kansas City Royals,4,Boston Red Sox,5
Oakland Athletics,1,Chicago Cubs,10
Texas Rangers,0,Cleveland Indians,2
Texas Rangers,1,Cleveland Indians,5
Chicago White Sox,8,Detroit Tigers,1
Colorado Rockies,3,Houston Astros,14
St. Louis Cardinals,1,Los Angeles Dodgers,2
Atlanta Braves,11,Minnesota Twins,7
Miami Marlins,2,New York Mets,7
Milwaukee Brewers,8,Pittsburgh Pirates,3
San Diego Padres,2,Seattle Mariners,3
Washington Nationals,4,San Francisco Giants,1
Toronto Blue Jays,4,Tampa Bay Rays,3
Los Angeles Angels,0,Boston Red Sox,3
Chicago Cubs,12,Cincinnati Reds,5
Kansas City Royals,8,Detroit Tigers,10
Atlanta Braves,2,Miami Marlins,9
Cleveland Indians,7,Minnesota Twins,5
Colorado Rockies,3,San Diego Padres,9
Philadelphia Phillies,0,San Francisco Giants,5
New York Yankees,12,Toronto Blue Jays,6
Houston Astros,3,Baltimore Orioles,2
Los Angeles Angels,4,Boston Red Sox,16
Oakland Athletics,7,Chicago White Sox,0
Chicago Cubs,2,Cincinnati Reds,5
Kansas City Royals,2,Detroit Tigers,5
Arizona D'Backs,3,Los Angeles Dodgers,2
Atlanta Braves,8,Miami Marlins,4
Texas Rangers,5,Milwaukee Brewers,6
Cleveland Indians,6,Minnesota Twins,2
Washington Nationals,6,New York Mets,7
Colorado Rockies,1,San Diego Padres,7
Tampa Bay Rays,5,Seattle Mariners,3
Philadelphia Phillies,9,San Francisco Giants,6
Pittsburgh Pirates,2,St. Louis Cardinals,6
New York Yankees,2,Toronto Blue Jays,8
Houston Astros,23,Baltimore Orioles,2
Los Angeles Angels,12,Boston Red Sox,4
Oakland Athletics,2,Chicago White Sox,3
Chicago Cubs,1,Cincinnati Reds,10
Kansas City Royals,7,Detroit Tigers,0
Arizona D'Backs,0,Los Angeles Dodgers,4
Atlanta Braves,6,Miami Marlins,7
Texas Rangers,2,Milwaukee Brewers,3
Cleveland Indians,1,Minnesota Twins,4
Washington Nationals,3,New York Mets,4
Colorado Rockies,5,San Diego Padres,8
Tampa Bay Rays,5,Seattle Mariners,4
Philadelphia Phillies,1,San Francisco Giants,3
Pittsburgh Pirates,1,St. Louis Cardinals,3
New York Yankees,4,Toronto Blue Jays,5
Houston Astros,7,Baltimore Orioles,8
Los Angeles Angels,5,Boston Red Sox,4
Oakland Athletics,2,Chicago White Sox,0
Chicago Cubs,6,Cincinnati Reds,3
Kansas City Royals,10,Detroit Tigers,2
Arizona D'Backs,3,Los Angeles Dodgers,9
Atlanta Braves,5,Miami Marlins,4
Texas Rangers,1,Milwaukee Brewers,0
Cleveland Indians,7,Minnesota Twins,3
Washington Nationals,7,New York Mets,4
Colorado Rockies,8,San Diego Padres,3
Tampa Bay Rays,1,Seattle Mariners,0
Philadelphia Phillies,6,San Francisco Giants,9
Pittsburgh Pirates,9,St. Louis Cardinals,11
New York Yankees,1,Toronto Blue Jays,0
Pittsburgh Pirates,10,Los Angeles Angels,2
Boston Red Sox,5,Cleveland Indians,6
Arizona D'Backs,8,Colorado Rockies,6
Baltimore Orioles,5,New York Yankees,8
Baltimore Orioles,8,New York Yankees,11
Tampa Bay Rays,10,San Diego Padres,4
Texas Rangers,4,Toronto Blue Jays,19
Cincinnati Reds,6,Washington Nationals,7
Pittsburgh Pirates,10,Los Angeles Angels,7
New York Mets,3,Atlanta Braves,5
Houston Astros,6,Chicago White Sox,2
Houston Astros,1,Chicago White Sox,4
Boston Red Sox,7,Cleveland Indians,6
Arizona D'Backs,9,Colorado Rockies,3
Seattle Mariners,11,Detroit Tigers,6
St. Louis Cardinals,2,Kansas City Royals,0
Los Angeles Dodgers,15,Miami Marlins,1
Minnesota Twins,7,Milwaukee Brewers,5
Baltimore Orioles,3,New York Yankees,8
Chicago Cubs,2,Philadelphia Phillies,4
Tampa Bay Rays,7,San Diego Padres,5
Oakland Athletics,2,San Francisco Giants,3
Texas Rangers,0,Toronto Blue Jays,3
Cincinnati Reds,1,Washington Nationals,3
Pittsburgh Pirates,4,Los Angeles Angels,7
New York Mets,4,Atlanta Braves,6
Houston Astros,9,Chicago White Sox,13
Boston Red Sox,5,Cleveland Indians,1
Arizona D'Backs,6,Colorado Rockies,7
Seattle Mariners,2,Detroit Tigers,3
St. Louis Cardinals,6,Kansas City Royals,0
Los Angeles Dodgers,9,Miami Marlins,1
Minnesota Twins,5,Milwaukee Brewers,6
Baltimore Orioles,5,New York Yankees,6
Chicago Cubs,1,Philadelphia Phillies,11
Tampa Bay Rays,2,San Diego Padres,7
Oakland Athletics,9,San Francisco Giants,5
Texas Rangers,7,Toronto Blue Jays,3
Cincinnati Reds,7,Washington Nationals,17
Chicago White Sox,7,Los Angeles Angels,8
San Francisco Giants,7,Arizona D'Backs,0
New York Mets,10,Atlanta Braves,8
St. Louis Cardinals,1,Cincinnati Reds,2
Seattle Mariners,7,Detroit Tigers,2
Los Angeles Dodgers,7,Miami Marlins,13
Cleveland Indians,19,New York Yankees,5
Houston Astros,6,Oakland Athletics,7
Chicago Cubs,5,Philadelphia Phillies,7
Minnesota Twins,13,Texas Rangers,6
Chicago White Sox,7,Los Angeles Angels,2
San Francisco Giants,10,Arizona D'Backs,9
Los Angeles Dodgers,8,Atlanta Braves,3
Baltimore Orioles,1,Boston Red Sox,9
St. Louis Cardinals,13,Cincinnati Reds,4
Miami Marlins,0,Colorado Rockies,3
New York Mets,1,Kansas City Royals,4
Cleveland Indians,2,New York Yankees,3
Houston Astros,2,Oakland Athletics,3
San Diego Padres,4,Philadelphia Phillies,8
Chicago Cubs,2,Pittsburgh Pirates,3
Detroit Tigers,2,Tampa Bay Rays,0
Minnesota Twins,4,Texas Rangers,3
Seattle Mariners,3,Toronto Blue Jays,7
Milwaukee Brewers,1,Washington Nationals,2
Chicago White Sox,5,Los Angeles Angels,6
San Francisco Giants,11,Arizona D'Backs,6
Los Angeles Dodgers,3,Atlanta Braves,4
Baltimore Orioles,0,Boston Red Sox,4
St. Louis Cardinals,1,Cincinnati Reds,6
Miami Marlins,4,Colorado Rockies,11
New York Mets,4,Kansas City Royals,1
Cleveland Indians,5,New York Yankees,6
Houston Astros,4,Oakland Athletics,8
San Diego Padres,5,Philadelphia Phillies,3
Chicago Cubs,2,Pittsburgh Pirates,0
Detroit Tigers,0,Tampa Bay Rays,1
Minnesota Twins,12,Texas Rangers,7
Seattle Mariners,4,Toronto Blue Jays,3
Milwaukee Brewers,15,Washington Nationals,14
Chicago White Sox,2,Los Angeles Angels,9
San Francisco Giants,1,Arizona D'Backs,6
Los Angeles Dodgers,3,Atlanta Braves,5
Baltimore Orioles,7,Boston Red Sox,13
St. Louis Cardinals,5,Cincinnati Reds,4
Miami Marlins,6,Colorado Rockies,7
